postcode	suburb	no_permits	opacity	type	cost_of_works
3749	YACKANDANDAH	39	0.0780	Metropolitan	4617
3750	WOLLERT	567	1.1340	Metropolitan	120921
3751	WOODSTOCK	1	0.0020	Metropolitan	86
3752	MORANG SOUTH	282	0.5640	Metropolitan	44728
3753	BEVERIDGE	102	0.2040	Metropolitan	19477
3754	DOREEN	1523	3.0460	Metropolitan	286378
3755	YAN YEAN	2	0.0040	Metropolitan	203
3756	CHINTIN	366	0.7320	Metropolitan	58880
3757	EDEN PARK	180	0.3600	Metropolitan	21246
3758	HEATHCOTE JUNCTION	33	0.0660	Rural	4023
3759	PANTON HILL	18	0.0360	Metropolitan	1278
3760	SMITHS GULLY	8	0.0160	Metropolitan	552
3761	ST ANDREWS	17	0.0340	Metropolitan	1417
3762	BYLANDS	3	0.0060	Rural	314
3763	KINGLAKE	58	0.1160	Metropolitan	8600
3764	FORBES	186	0.3720	Metropolitan	18619
3765	MONTROSE	84	0.1680	Metropolitan	6393
3766	KALORAMA	13	0.0260	Metropolitan	1102
3767	MOUNT DANDENONG	16	0.0320	Metropolitan	824
3770	COLDSTREAM	52	0.1040	Metropolitan	5588
3775	CHRISTMAS HILLS	64	0.1280	Metropolitan	6472
3777	BADGER CREEK	144	0.2880	Metropolitan	17940
3778	NARBETHONG	6	0.0120	Rural	512
3779	MARYSVILLE	59	0.1180	Rural	11045
3781	COCKATOO	42	0.0840	Metropolitan	3365
3782	AVONSLEIGH	101	0.2020	Metropolitan	8604
3783	GEMBROOK	33	0.0660	Metropolitan	5064
3785	TREMONT	1	0.0020	Metropolitan	167
3786	FERNY CREEK	17	0.0340	Metropolitan	1810
3787	SASSAFRAS	21	0.0420	Metropolitan	1440
3788	OLINDA	18	0.0360	Metropolitan	1726
3789	SHERBROOKE	4	0.0080	Metropolitan	982
3791	KALLISTA	15	0.0300	Metropolitan	1317
3792	THE PATCH	12	0.0240	Metropolitan	1542
3793	MONBULK	40	0.0800	Metropolitan	3814
3795	SILVAN	16	0.0320	Metropolitan	2398
3796	MOUNT EVELYN	136	0.2720	Metropolitan	11843
3797	GLADYSDALE	71	0.1420	Metropolitan	9246
3799	EAST WARBURTON	70	0.1400	Metropolitan	5377
3800	MONASH UNIVERSITY	1	0.0020	Metropolitan	90
3802	ENDEAVOUR HILLS	128	0.2560	Metropolitan	8663
3803	HALLAM	92	0.1840	Metropolitan	9487
3804	NARRE WARRE NORTH	150	0.3000	Metropolitan	22112
3805	FOUNTAIN GATE	656	1.3120	Metropolitan	69638
3806	BERWICK	479	0.9580	Metropolitan	45842
3807	BEACONSFIELD	101	0.2020	Metropolitan	10124
3808	BEACONSFIELD UPPER	42	0.0840	Metropolitan	3963
3809	OFFICER	309	0.6180	Metropolitan	62089
3810	PAKENHAM	1073	2.1460	Metropolitan	166175
3812	MARYKNOLL	29	0.0580	Metropolitan	2338
3813	TYNONG	15	0.0300	Metropolitan	1719
3814	CORA LYNN	42	0.0840	Metropolitan	4530
3815	BUNYIP	59	0.1180	Metropolitan	5899
3816	LABERTOUCHE	84	0.1680	Metropolitan	9289
3818	ATHLONE	393	0.7860	Rural	51014
3820	BONA VISTA	393	0.7860	Rural	50764
3821	BRANDY CREEK	68	0.1360	Rural	5480
3822	CLOVERLEA	12	0.0240	Rural	1042
3823	YARRAGON	59	0.1180	Rural	4619
3824	NARRACAN	87	0.1740	Rural	10600
3825	CARINGAL	246	0.4920	Rural	17908
3831	NEERIM	31	0.0620	Rural	2476
3832	NAYOOK	4	0.0080	Rural	911
3833	BAW BAW	6	0.0120	Rural	831
3835	THORPDALE	8	0.0160	Rural	1240
3840	DRIFFIELD	227	0.4540	Rural	22171
3842	CHURCHILL	41	0.0820	Rural	2601
3844	CALLIGNEE	532	1.0640	Rural	48013
3847	HIAMDALE	35	0.0700	Rural	2866
3850	SALE	288	0.5760	Rural	27618
3851	AIRLY	187	0.3740	Rural	16370
3853	SALE	1	0.0020	Rural	280
3854	GLENGARRY	28	0.0560	Rural	1478
3856	TOONGABBIE	27	0.0540	Rural	1740
3857	COWWARR	2	0.0040	Rural	176
3858	DAWSON	76	0.1520	Rural	5530
3859	MAFFRA WEST UPPER	16	0.0320	Rural	2461
3860	BOISDALE	161	0.3220	Rural	12691
3862	CROOKED RIVER	85	0.1700	Rural	6743
3864	FERNBANK	2	0.0040	Rural	42
3865	LINDENOW	13	0.0260	Rural	1132
3869	YINNAR	38	0.0760	Rural	3096
3870	BOOLARRA	17	0.0340	Rural	1834
3871	BAROMI	55	0.1100	Rural	5266
3873	GORMANDALE	3	0.0060	Rural	20
3874	MCLOUGHLINS BEACH	22	0.0440	Rural	1230
3875	BAIRNSDALE	412	0.8240	Metropolitan	44180
3878	EAGLE POINT	24	0.0480	Rural	2622
3880	BOOLE POOLE	144	0.2880	Rural	24415
3882	NICHOLSON	18	0.0360	Rural	739
3885	BRUTHEN	31	0.0620	Rural	1487
3886	NEWMERELLA	7	0.0140	Rural	293
3887	LAKE TYERS	8	0.0160	Rural	543
3888	BENDOC	57	0.1140	Metropolitan	4418
3889	BEMM RIVER	3	0.0060	Rural	59
3890	CANN RIVER	5	0.0100	Rural	916
3891	GENOA	2	0.0040	Rural	32
3892	MALLACOOTA	27	0.0540	Rural	2425
3895	ENSAY	2	0.0040	Rural	42
3896	SWIFTS CREEK	1	0.0020	Rural	40
3898	ANGLERS REST	15	0.0300	Rural	1397
3900	BENAMBRA	2	0.0040	Rural	41
3902	JOHNSONVILLE	5	0.0100	Rural	958
3903	SWAN REACH	22	0.0440	Rural	2687
3904	METUNG	58	0.1160	Rural	9595
3909	KALIMNA	178	0.3560	Rural	21914
3910	LANGWARRIN	308	0.6160	Metropolitan	37467
3911	BAXTER	33	0.0660	Metropolitan	2746
3912	PEARCEDALE	189	0.3780	Metropolitan	17514
3913	TYABB	58	0.1160	Metropolitan	6048
3915	HASTINGS	149	0.2980	Metropolitan	18644
3916	MERRICKS	44	0.0880	Metropolitan	6537
3918	BITTERN	69	0.1380	Metropolitan	6855
3919	CRIB POINT	53	0.1060	Metropolitan	6857
3922	COWES	385	0.7700	Metropolitan	49191
3923	RHYLL	22	0.0440	Metropolitan	1805
3925	CAPE WOOLAMAI	102	0.2040	Metropolitan	11288
3926	BALNARRING	104	0.2080	Metropolitan	12907
3927	SOMERS	53	0.1060	Metropolitan	8347
3928	MAIN RIDGE	27	0.0540	Metropolitan	4094
3929	FLINDERS	80	0.1600	Metropolitan	13065
3930	MOUNT ELIZA	303	0.6060	Metropolitan	34466
3931	MORNINGTON	387	0.7740	Metropolitan	47476
3933	MOOROODUC	25	0.0500	Metropolitan	2548
3934	MOUNT MARTHA	366	0.7320	Metropolitan	48365
3936	ARTHURS SEAT	286	0.5720	Metropolitan	46078
3937	RED HILL	38	0.0760	Metropolitan	6022
3938	MCCRAE	92	0.1840	Metropolitan	15748
3939	BONEO	332	0.6640	Metropolitan	38359
3940	ROSEBUD WEST	52	0.1040	Metropolitan	5388
3941	RYE	311	0.6220	Metropolitan	31987
3942	BLAIRGOWRIE	159	0.3180	Metropolitan	22757
3943	SORRENTO	159	0.3180	Metropolitan	24958
3944	PORTSEA	87	0.1740	Metropolitan	12770
3945	JEETHO	13	0.0260	Metropolitan	1565
3946	BENA	3	0.0060	Metropolitan	45
3950	KARDELLA SOUTH	114	0.2280	Rural	15082
3951	ARAWATA	19	0.0380	Rural	1721
3953	BERRYS CREEK	148	0.2960	Rural	17682
3954	KOONWARRA	7	0.0140	Rural	902
3956	DUMBALK	108	0.2160	Rural	11457
3957	STONY CREEK	6	0.0120	Rural	349
3958	BUFFALO	6	0.0120	Rural	419
3959	FISH CREEK	54	0.1080	Rural	5985
3960	BENNISON	73	0.1460	Rural	6789
3962	AGNES	47	0.0940	Rural	2580
3964	PORT FRANKLIN	4	0.0080	Rural	295
3965	PORT WELSHPOOL	12	0.0240	Rural	780
3966	BINGINWARRI	5	0.0100	Rural	255
3967	HEDLEY	2	0.0040	Rural	58
3971	ALBERTON	102	0.2040	Rural	6731
3975	LYNBROOK	288	0.5760	Metropolitan	51860
3976	HAMPTON PARK	163	0.3260	Metropolitan	17643
3977	BOTANIC RIDGE	1839	3.6780	Metropolitan	314223
3978	CARDINIA	528	1.0560	Metropolitan	106770
3979	ALMURTA	9	0.0180	Rural	825
3980	BLIND BIGHT	43	0.0860	Metropolitan	2632
3981	BAYLES	71	0.1420	Metropolitan	6258
3984	ADAMS ESTATE	103	0.2060	Metropolitan	9561
3987	NYORA	27	0.0540	Rural	2252
3988	MOUNTAIN VIEW	16	0.0320	Rural	1899
3990	GLEN FORBES	2	0.0040	Rural	185
3991	BASS	7	0.0140	Rural	263
3992	DALYSTON	27	0.0540	Rural	2485
3995	ANDERSON	252	0.5040	Metropolitan	24406
3996	INVERLOCH	189	0.3780	Rural	31959
8002	EAST MELBOURNE	1	0.0020	Metropolitan	7
8012	DOCKLANDS	4	0.0080	Metropolitan	383
8576	IVANHOE	1	0.0020	Metropolitan	100
8627	CAMBERWELL	2	0.0040	Metropolitan	104
8873	PORT MELBOURNE	1	0.0020	Metropolitan	50
